Surface_Temp,Bottom_Temp,Surface_Salinity,Bottom_Salinity,temp_strat,salt_strat
5.956091128,5.913677412,30.44917584,30.46961197,0.042413715,0.020436127
6.265040184,6.349604393,30.64721986,30.87828995,0.084564209,0.231070095
6.1419314,6.000855327,30.28646028,30.50154997,0.141076074,0.215089684
5.56385763,5.591210816,30.63745071,30.59531948,0.027353186,0.042131221
5.451433798,5.624358568,29.02396681,30.0088469,0.17292477,0.984880088
5.56868405,5.016651149,25.40646232,29.83833349,0.552032901,4.431871169
5.839688295,5.689212152,29.99212559,30.13436168,0.150476142,0.142236092
5.716317332,5.635537131,30.33045631,30.34329077,0.080780201,0.012834467
5.649795879,5.595072893,30.33386762,30.33578199,0.054722986,0.001914368
5.517047808,5.507757607,30.21550895,30.21511766,0.009290201,0.000391294
6.07504967,6.012195061,28.07602804,30.31273967,0.06285461,2.236711622
6.313945447,6.091438302,30.20516691,30.263573,0.222507144,0.058406098
6.775392148,6.471025572,30.83966457,30.94555863,0.304366576,0.105894058
6.671348816,6.47236381,30.41521725,30.94059266,0.198985006,0.525375413
6.342098228,6.352395026,29.74137174,30.65163355,0.010296798,0.910261807
6.0152722,5.52734828,28.12917511,30.59766252,0.487923921,2.468487407
5.565189814,6.271561228,25.37512916,30.25544124,0.706371414,4.880312078
5.222279216,6.036847304,24.18428426,27.46197991,0.814568089,3.277695655
4.708212025,6.041524783,22.59442947,27.47248401,1.333312758,4.878054545
5.932552454,6.736478004,26.84797386,30.81396033,0.80392555,3.965986464
6.106858692,5.914067215,28.70860411,28.85703371,0.192791477,0.1484296
5.852356821,5.972974375,27.3573358,29.40148903,0.120617554,2.044153233
6.273863833,6.187336105,28.93424386,29.98457178,0.086527727,1.050327926
6.110248471,5.791808389,29.64067369,30.37419365,0.318440082,0.733519956
5.979533322,6.06308283,29.73025484,29.84145586,0.083549509,0.111201021
5.593327242,5.298451851,29.84469348,29.84318726,0.294875391,0.001506214
5.6837889,5.443536009,30.06620447,30.08059975,0.240252891,0.014395276
